dataset,model,sensitive,compression,seed,demographic_parity_difference,equalized_odds_difference,disparate_impact_ratio,accuracy,balanced_accuracy,positive_prediction_rate,mean_predicted_prob,std_predicted_prob,mean_group_predictive_entropy,mean_group_predictive_variance,mean_group_mutual_information,mean_ece_per_group,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,selective_fairness_auc,n_params,flops,peak_ram_bytes,skip_reason,python,versions
compas,tree,sex,prune:0.3,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.5,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.7,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.9,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,none,8,0.626016,0.603175,0.24878,0.646144,0.632654,0.338302,0.461095,0.304517,,,,,,,,,,1383.0,2133969.0,81282.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,int8,8,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.3,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.5,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.7,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.9,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,none,8,0.138415,0.107441,0.678487,0.687622,0.680475,0.404407,0.460388,0.214107,0.603236,0.001793,0.004208,0.032848,0.005864,0.000574,0.001528,0.044775,0.194479,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,int8,8,0.14265,0.109114,0.669263,0.688918,0.681781,0.404407,0.459249,0.215915,,,,,,,,,,1281.0,1976583.0,674796.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.3,8,0.130763,0.126672,0.669263,0.683733,0.673494,0.370706,0.44509,0.179356,0.626576,0.001291,0.002851,0.055296,0.003211,0.000399,0.000971,0.059096,0.176238,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.5,8,0.117632,0.11413,0.603033,0.648088,0.628787,0.274141,0.419532,0.134409,0.646384,0.000655,0.001458,0.041354,0.002171,0.000231,0.000566,0.056682,0.101636,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.7,8,0.064603,0.075251,0.271323,0.561892,0.523934,0.076474,0.365231,0.082846,0.642062,0.000422,0.000951,0.06757,0.007389,0.000221,0.000507,0.052762,0.007104,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.9,8,0.000557,0.002926,0.999441,0.452366,0.497033,0.996111,0.569502,0.010033,0.683792,0.000135,0.000277,0.154001,4.2e-05,1.3e-05,2.8e-05,0.120505,0.003742,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,none,8,0.48374,0.566138,0.27439,0.687622,0.680475,0.404407,0.460388,0.214107,0.604274,0.002104,0.004986,0.112,0.05105,0.003288,0.007939,0.328841,0.5322,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,int8,8,0.48374,0.566138,0.27439,0.688918,0.681781,0.404407,0.459249,0.215915,,,,,,,,,,1281.0,1976583.0,673980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.3,8,0.495935,0.75,0.256098,0.683733,0.673494,0.370706,0.44509,0.179356,0.619552,0.001347,0.00311,0.093732,0.022815,0.001051,0.003232,0.166811,0.496772,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.5,8,0.428571,0.75,0.142857,0.648088,0.628787,0.274141,0.419532,0.134409,0.643234,0.000834,0.001988,0.130361,0.021324,0.001163,0.002852,0.273072,0.415573,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.7,8,0.333333,0.5,0.0,0.561892,0.523934,0.076474,0.365231,0.082846,0.639893,0.000828,0.00185,0.130936,0.021636,0.001931,0.004077,0.239776,0.056326,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.9,8,0.007453,0.011628,0.992547,0.452366,0.497033,0.996111,0.569502,0.010033,0.683797,0.000121,0.000248,0.182086,7e-05,5e-05,0.000105,0.271915,0.005856,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,sex,none,8,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,sex,none,8,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,race,none,8,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,race,none,8,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,9,0.168323,0.082575,0.331361,0.85079,0.764348,0.19638,0.240546,0.284188,0.289616,0.000813,0.002538,0.013302,0.15301,0.000247,0.000225,2.3e-05,0.090813,102.0,1245522.0,296450.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,int8,9,0.168323,0.082575,0.331361,0.85079,0.764348,0.19638,0.240546,0.284188,,,,,,,,,,102.0,1245522.0,13283442.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.3,9,0.168567,0.081172,0.33104,0.851118,0.764915,0.196544,0.240673,0.284256,0.289588,0.000812,0.002538,0.012815,0.153546,0.000248,0.000224,0.001056,0.091001,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,9,0.165984,0.071513,0.337115,0.852182,0.765849,0.195807,0.240129,0.284013,0.289336,0.000803,0.002512,0.013429,0.152579,0.00025,0.000245,0.00209,0.090105,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.7,9,0.161065,0.068552,0.332357,0.848415,0.75528,0.188273,0.236667,0.277794,0.291591,0.000756,0.002382,0.013961,0.159989,0.000264,0.000263,0.003545,0.083771,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,9,0.139004,0.152556,0.232385,0.831054,0.693552,0.13537,0.212642,0.248513,0.289737,0.000682,0.002085,0.023247,0.186514,0.00057,0.001043,0.01411,0.071823,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,9,0.171495,0.160993,0.319065,0.85079,0.764348,0.19638,0.240546,0.284188,0.264568,0.000721,0.002266,0.035218,0.137902,0.000662,0.001664,0.042756,0.071938,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,int8,9,0.171495,0.160993,0.319065,0.85079,0.764348,0.19638,0.240546,0.284188,,,,,,,,,,102.0,1245522.0,13279240.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.3,9,0.173964,0.160993,0.315967,0.851118,0.764915,0.196544,0.240673,0.284256,0.265434,0.000722,0.002271,0.031095,0.139053,0.000674,0.00169,0.042024,0.075548,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,9,0.159149,0.139716,0.335512,0.852182,0.765849,0.195807,0.240129,0.284013,0.265731,0.000687,0.002176,0.033534,0.133456,0.000516,0.001297,0.041544,0.07122,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.7,9,0.160097,0.188266,0.358027,0.848415,0.75528,0.188273,0.236667,0.277794,0.27505,0.000651,0.002076,0.033273,0.132443,0.000432,0.000999,0.043024,0.069833,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,9,0.101573,0.180851,0.305322,0.831054,0.693552,0.13537,0.212642,0.248513,0.283173,0.000639,0.001938,0.045926,0.107967,0.000404,0.000851,0.032454,0.047372,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,none,9,0.183898,0.095689,0.38738,0.817623,0.749819,0.239702,0.239702,0.426902,,,,,,,,,,10599.0,129424389.0,5326200.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,int8,9,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.3,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.5,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.7,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.9,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,none,9,0.132738,0.11424,0.502232,0.817623,0.749819,0.239702,0.239702,0.426902,,,,,,,,,,10599.0,129424389.0,5325042.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,int8,9,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.3,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.5,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.7,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.9,9,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,9,0.158359,0.068627,0.400577,0.833756,0.752213,0.212104,0.238125,0.318763,0.278583,0.022465,0.064846,0.027203,0.154743,0.003302,0.004979,0.016398,0.078638,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,int8,9,0.157734,0.068765,0.403219,0.833101,0.751548,0.212431,0.238779,0.319142,,,,,,,,,,4353.0,53154483.0,13278432.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.3,9,0.085655,0.03372,0.883668,0.498076,0.646401,0.708132,0.689297,0.378542,0.311008,0.029625,0.08636,0.37281,0.008324,0.014964,0.043154,0.063144,0.095047,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,9,0.08062,0.089287,0.859401,0.595119,0.664209,0.546884,0.540888,0.405315,0.348451,0.028127,0.08082,0.247927,0.015853,0.013293,0.03818,0.03804,0.121357,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.7,9,0.045046,0.083888,0.923666,0.494636,0.546557,0.575301,0.583975,0.345327,0.428963,0.015636,0.043772,0.292767,0.002696,0.004167,0.011211,0.016482,0.048349,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,9,0.0,0.0,1.0,0.760708,0.5,0.0,0.317722,0.115144,0.571198,0.001024,0.003249,0.104759,0.061786,0.000335,0.001187,0.120623,0.0,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,9,0.181673,0.245003,0.299261,0.833756,0.752213,0.212104,0.238125,0.318763,0.252997,0.025938,0.07525,0.048055,0.13406,0.027188,0.074897,0.091926,0.06868,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,int8,9,0.177991,0.237911,0.326297,0.833101,0.751548,0.212431,0.238779,0.319142,,,,,,,,,,4353.0,53154483.0,13277664.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.3,9,0.23112,0.215624,0.723067,0.498076,0.646401,0.708132,0.689297,0.378542,0.298489,0.032513,0.095864,0.410647,0.088265,0.01513,0.045529,0.092593,0.229856,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,9,0.245509,0.258407,0.637113,0.595119,0.664209,0.546884,0.540888,0.405315,0.324675,0.032368,0.094027,0.273537,0.083563,0.015463,0.049894,0.109678,0.315756,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.7,9,0.064039,0.357386,0.894523,0.494636,0.546557,0.575301,0.583975,0.345327,0.405877,0.017454,0.04965,0.309543,0.090655,0.011731,0.03041,0.080723,0.090989,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,9,0.0,0.0,1.0,0.760708,0.5,0.0,0.317722,0.115144,0.563201,0.000954,0.003073,0.136758,0.074201,0.000283,0.000981,0.175292,0.0,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,sex,none,9,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,sex,none,9,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,race,none,9,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,race,none,9,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,9,0.127807,0.149596,0.650051,0.666883,0.653916,0.342191,0.459363,0.197677,0.600332,0.000346,0.000999,0.053115,0.013103,5.1e-05,0.000178,0.031265,0.158491,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,int8,9,0.127807,0.149596,0.650051,0.666883,0.653916,0.342191,0.459363,0.197677,,,,,,,,,,6.0,9258.0,674980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
